date,var_z,etc1,etc2,etc3
2001-01-01,23.88,-0.58,25.74,-0.83
2001-02-01,25.91,-0.16,26.11,-0.61
2001-03-01,27.44,0.92,26.84,-0.38
2001-04-01,26.69,1.22,27.52,-0.26
2001-05-01,23.77,-0.43,27.6,-0.25
2001-06-01,21.74,-1.08,27.68,0.03
2001-07-01,20.88,-0.72,27.32,0.1
2001-08-01,19.9,-0.75,26.87,0.05
2001-09-01,19.39,-0.97,26.55,-0.17
2001-10-01,19.52,-1.3,26.59,-0.1
2001-11-01,20.49,-1.1,26.45,-0.2
2001-12-01,21.96,-0.83,26.17,-0.4
2002-01-01,23.64,-0.82,26.5,-0.07
2002-02-01,26.06,-0.01,26.95,0.23
2002-03-01,27.53,1.01,27.32,0.1
2002-04-01,26.53,1.06,27.94,0.16
2002-05-01,24.8,0.6,28.15,0.3
2002-06-01,22.67,-0.15,28.43,0.78
2002-07-01,21.01,-0.59,27.98,0.76
2002-08-01,19.94,-0.71,27.79,0.97
2002-09-01,19.89,-0.47,27.83,1.11
2002-10-01,21.16,0.34,28.05,1.36
2002-11-01,22.25,0.66,28.27,1.62
2002-12-01,23.44,0.65,28.09,1.52
2003-01-01,24.38,-0.08,27.76,1.19
2003-02-01,25.81,-0.26,27.49,0.77
2003-03-01,25.97,-0.55,27.81,0.59
2003-04-01,24.44,-1.03,27.81,0.03
2003-05-01,22.49,-1.71,27.37,-0.48
2003-06-01,21.58,-1.24,27.48,-0.17
2003-07-01,20.75,-0.85,27.43,0.21
2003-08-01,20.14,-0.51,26.85,0.03
2003-09-01,20.0,-0.36,26.96,0.24
2003-10-01,20.99,0.17,27.19,0.5
2003-11-01,21.92,0.33,27.05,0.4
2003-12-01,22.99,0.2,26.89,0.32
2004-01-01,24.6,0.14,26.74,0.17
2004-02-01,25.81,-0.26,26.86,0.14
2004-03-01,25.94,-0.58,27.1,-0.12
2004-04-01,25.32,-0.15,27.84,0.06
2004-05-01,23.05,-1.15,28.06,0.21
2004-06-01,21.6,-1.22,27.76,0.11
2004-07-01,20.71,-0.89,27.69,0.47
2004-08-01,19.62,-1.03,27.54,0.72
2004-09-01,20.07,-0.29,27.47,0.75
2004-10-01,20.92,0.1,27.38,0.69
2004-11-01,21.96,0.37,27.31,0.66
2004-12-01,22.94,0.15,27.31,0.74
2005-01-01,24.47,0.01,27.1,0.53
2005-02-01,25.49,-0.58,26.96,0.24
2005-03-01,25.6,-0.92,27.55,0.33
2005-04-01,24.9,-0.57,28.07,0.29
2005-05-01,24.4,0.2,28.2,0.35
2005-06-01,22.47,-0.35,28.05,0.4
2005-07-01,21.18,-0.42,27.47,0.25
2005-08-01,20.61,-0.04,26.88,0.06
2005-09-01,19.71,-0.65,26.63,-0.09
2005-10-01,19.72,-1.1,26.75,0.06
2005-11-01,20.62,-0.97,26.34,-0.31
2005-12-01,22.29,-0.5,25.89,-0.68
2006-01-01,24.33,-0.13,25.64,-0.93
2006-02-01,26.46,0.39,26.08,-0.64
2006-03-01,26.77,0.25,26.57,-0.65
2006-04-01,24.15,-1.32,27.59,-0.19
2006-05-01,23.86,-0.34,27.91,0.06
2006-06-01,22.77,-0.05,27.85,0.2
2006-07-01,22.19,0.59,27.35,0.13
2006-08-01,21.59,0.94,27.22,0.4
2006-09-01,21.43,1.07,27.34,0.62
2006-10-01,22.22,1.4,27.47,0.78
2006-11-01,22.69,1.1,27.73,1.08
2006-12-01,23.45,0.66,27.76,1.19
2007-01-01,24.99,0.53,27.26,0.69
2007-02-01,26.24,0.17,26.81,0.09
2007-03-01,25.74,-0.78,27.18,-0.04
2007-04-01,24.3,-1.17,27.78,0.0
2007-05-01,22.73,-1.47,27.57,-0.28
2007-06-01,21.59,-1.23,27.55,-0.1
